roc_auc,pr_auc,accuracy,balanced_accuracy,precision,recall,specificity,f1,brier_score,log_loss,model,feature_set,repeat,fold,random_state,n_train,n_test,positive_rate_train,positive_rate_test
0.7264038231780168,0.9258556981665107,0.8333333333333334,0.5887942111313992,0.8631178707224335,0.9517819706498952,0.22580645161290322,0.905284147557328,0.12789654304566625,0.4142910743920552,enhanced_journey_logistic,full_enhanced_features,5,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7798140532808868,0.942834571734872,0.8385964912280702,0.5447881280171643,0.8478260869565217,0.9831932773109243,0.10638297872340426,0.9105058365758755,0.11615988025780538,0.37654882406641793,enhanced_journey_logistic,full_enhanced_features,5,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7683315261588507,0.9396819646249425,0.8418277680140598,0.5723660431914701,0.8574074074074074,0.9726890756302521,0.17204301075268819,0.9114173228346457,0.11555169645529478,0.3773767519635515,enhanced_journey_logistic,full_enhanced_features,5,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7751084304689618,0.945874909438896,0.8154657293497364,0.5479578928345532,0.8506616257088847,0.9453781512605042,0.15053763440860216,0.8955223880597015,0.12328834765794845,0.3862629709218588,enhanced_journey_logistic,full_enhanced_features,5,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7541339116291678,0.9336775210394226,0.8418277680140598,0.5377586518478359,0.8471223021582733,0.9894957983193278,0.08602150537634409,0.9127906976744186,0.11934235679238787,0.38939498964241154,enhanced_journey_logistic,full_enhanced_features,5,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7443925971010572,0.9314103023800355,0.8403508771929824,0.5453776966254142,0.8496376811594203,0.9832285115303984,0.10752688172043011,0.9115646258503401,0.11924290346095526,0.393276868590117,enhanced_journey_logistic,full_enhanced_features,6,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.737126765599857,0.9222122782995725,0.8368421052631579,0.5949624530663329,0.8633776091081594,0.9558823529411765,0.23404255319148937,0.9072781655034895,0.12338660295035236,0.4124957728802599,enhanced_journey_logistic,full_enhanced_features,6,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7618031083401102,0.9419014890393752,0.8224956063268892,0.5781151170145478,0.8598848368522073,0.9411764705882353,0.21505376344086022,0.8986960882647944,0.12314530481907,0.3895556456955653,enhanced_journey_logistic,full_enhanced_features,6,2,42,2278,569,0.8362598770851625,0.836555360281195
0.798341917412126,0.9526247069414547,0.8400702987697716,0.5799674708593114,0.8598130841121495,0.9663865546218487,0.1935483870967742,0.9099901088031652,0.11431537378679407,0.36312533806154956,enhanced_journey_logistic,full_enhanced_features,6,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7495143218577754,0.9330169023182358,0.8418277680140598,0.5680401192735158,0.8560885608856088,0.9747899159663865,0.16129032258064516,0.9115913555992141,0.1202571912565411,0.3921759588401962,enhanced_journey_logistic,full_enhanced_features,6,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7482022497238566,0.9382505884196225,0.8280701754385965,0.5510245485899776,0.8515769944341373,0.9622641509433962,0.13978494623655913,0.9035433070866141,0.12333966937836814,0.3925639755835287,enhanced_journey_logistic,full_enhanced_features,7,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7756123726086179,0.9431065059786388,0.8298245614035088,0.5608796710173432,0.8528864059590316,0.9621848739495799,0.1595744680851064,0.9042448173741362,0.11874364047121032,0.3793161090150731,enhanced_journey_logistic,full_enhanced_features,7,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7485203758922924,0.9292282862281909,0.843585237258348,0.5431349959338574,0.8486486486486486,0.9894957983193278,0.0967741935483871,0.9136760426770126,0.11903775473953175,0.39977014341568456,enhanced_journey_logistic,full_enhanced_features,7,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7830035239902411,0.9441386240968856,0.8418277680140598,0.5334327279298816,0.8458781362007168,0.9915966386554622,0.07526881720430108,0.9129593810444874,0.11389311433224104,0.37019379620509846,enhanced_journey_logistic,full_enhanced_features,7,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7426357639830126,0.9352342912489956,0.8084358523725835,0.5826895274238728,0.8619329388560157,0.9180672268907563,0.24731182795698925,0.8891149542217701,0.12646852034114872,0.4019538868915969,enhanced_journey_logistic,full_enhanced_features,7,4,42,2278,569,0.8362598770851625,0.836555360281195
0.6869660287189198,0.9196841886320324,0.8140350877192982,0.533982552241834,0.8467289719626169,0.949685534591195,0.11827956989247312,0.8952569169960475,0.1346237528071343,0.4348443762246596,enhanced_journey_logistic,full_enhanced_features,8,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.8007442338637583,0.9490151687816604,0.843859649122807,0.5650143035937779,0.8537477148080439,0.9810924369747899,0.14893617021276595,0.9130009775171065,0.11316404255970598,0.363836168033441,enhanced_journey_logistic,full_enhanced_features,8,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8005331164723953,0.9494603603754066,0.8400702987697716,0.5626637751874943,0.85451197053407,0.9747899159663865,0.15053763440860216,0.9106967615309126,0.11228434641585298,0.3614905977987203,enhanced_journey_logistic,full_enhanced_features,8,2,42,2278,569,0.8362598770851625,0.836555360281195
0.739552272521912,0.9353702585904229,0.8260105448154658,0.5412826420890937,0.8484288354898336,0.9642857142857143,0.11827956989247312,0.9026548672566371,0.12413873014174906,0.3989807034397269,enhanced_journey_logistic,full_enhanced_features,8,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7490173488750338,0.9375301310299615,0.827768014059754,0.5812663775187494,0.8606870229007634,0.9474789915966386,0.21505376344086022,0.902,0.12275967230390526,0.39175257703401645,enhanced_journey_logistic,full_enhanced_features,8,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7426342958905344,0.9348504321602427,0.8315789473684211,0.5401366064786637,0.8482632541133455,0.9727463312368972,0.10752688172043011,0.90625,0.12269388219873492,0.39531002492253614,enhanced_journey_logistic,full_enhanced_features,9,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7488713570534598,0.9352633322654527,0.8368421052631579,0.569350080457715,0.8552875695732839,0.9684873949579832,0.1702127659574468,0.9083743842364532,0.12144070893510664,0.39368968392996617,enhanced_journey_logistic,full_enhanced_features,9,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8047460919851812,0.9505272023781451,0.8330404217926186,0.536832474925454,0.8469945355191257,0.976890756302521,0.0967741935483871,0.9073170731707317,0.11238813846259724,0.36131186264296183,enhanced_journey_logistic,full_enhanced_features,9,2,42,2278,569,0.8362598770851625,0.836555360281195
0.767699015089907,0.9403807658508077,0.8242530755711776,0.5575359175928436,0.8533834586466166,0.9537815126050421,0.16129032258064516,0.9007936507936508,0.12046511034902023,0.3851385738239157,enhanced_journey_logistic,full_enhanced_features,9,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7430988524442035,0.926198443995792,0.8383128295254832,0.5616133550194271,0.8542435424354243,0.9726890756302521,0.15053763440860216,0.9096267190569745,0.12061917913602459,0.40054311234787693,enhanced_journey_logistic,full_enhanced_features,9,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7160794391469985,0.9224384248175161,0.6473684210526316,0.6334956380604585,0.896551724137931,0.6540880503144654,0.6129032258064516,0.7563636363636363,0.20986850078233377,0.5985383498302153,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7733215626676202,0.9419248318765143,0.6964912280701754,0.7115590917217951,0.9291784702549575,0.6890756302521008,0.7340425531914894,0.7913148371531966,0.19583943456705902,0.5693803019009286,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7672698111502665,0.9393378269143797,0.6502636203866432,0.6871442125237192,0.9261538461538461,0.6323529411764706,0.7419354838709677,0.7515605493133583,0.2081101613599711,0.5920365417916696,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7980143670371375,0.9455634365717376,0.718804920913884,0.7410883708322038,0.9413407821229051,0.707983193277311,0.7741935483870968,0.8081534772182254,0.1761340951099358,0.5211642043569558,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7416982922201139,0.9348440839924412,0.6748681898066784,0.6456130839432548,0.8986301369863013,0.6890756302521008,0.6021505376344086,0.7800237812128419,0.2018224034464257,0.5810781119457106,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7514483442663601,0.9380838446340938,0.6859649122807018,0.6868533171028606,0.9185393258426966,0.6855345911949685,0.6881720430107527,0.7851140456182473,0.20107775586221927,0.5830111733916731,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7356181834435902,0.9292131833250372,0.6842105263157895,0.6743250491686036,0.9111111111111111,0.6890756302521008,0.6595744680851063,0.784688995215311,0.2012635784174417,0.5811144259789809,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7619725309478631,0.9370633034279594,0.6906854130052724,0.7026520285533568,0.9261363636363636,0.6848739495798319,0.7204301075268817,0.7874396135265701,0.19427766455824313,0.559796496788878,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8085072738772929,0.9517253598777518,0.7012302284710018,0.7305841691515316,0.9396551724137931,0.6869747899159664,0.7741935483870968,0.7936893203883495,0.18495389503554308,0.5374955368624567,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7433812234571249,0.9308148501291929,0.655536028119508,0.6859695491099667,0.9242424242424242,0.6407563025210085,0.7311827956989247,0.7568238213399504,0.212315409561947,0.6075571128613582,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7514596154279661,0.9334437736233028,0.6543859649122807,0.6636572665178873,0.9117647058823529,0.649895178197065,0.6774193548387096,0.758873929008568,0.20219903459690286,0.5769791610831051,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7505922581798676,0.9380662584055046,0.6649122807017543,0.6798453423922761,0.9178885630498533,0.657563025210084,0.7021276595744681,0.7662178702570379,0.21523088689102435,0.6161963819736449,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7240896358543416,0.9304095825516222,0.6783831282952548,0.6347361525255264,0.8927613941018767,0.6995798319327731,0.5698924731182796,0.784452296819788,0.19737640444309779,0.5698201162603591,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.810709767778079,0.949497129480693,0.7047451669595782,0.732685009487666,0.94,0.6911764705882353,0.7741935483870968,0.7966101694915254,0.18846604799231986,0.5495286957672284,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7345486581729466,0.930653265189512,0.6766256590509666,0.6726190476190477,0.9124293785310734,0.6785714285714286,0.6666666666666666,0.7783132530120482,0.20410621394024778,0.5870223517770562,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7141858839972047,0.9277543757854118,0.6684210526315789,0.6547305065260025,0.9044943820224719,0.6750524109014675,0.6344086021505376,0.773109243697479,0.20738969669249577,0.5949082163771763,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7636107634543179,0.9324134536018447,0.6894736842105263,0.6902824959771143,0.9187675070028011,0.6890756302521008,0.6914893617021277,0.787515006002401,0.20472573570505176,0.5929100726516582,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,3,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7771866811240625,0.9476302836162707,0.6748681898066784,0.710501942712569,0.9343283582089552,0.657563025210084,0.7634408602150538,0.7718865598027127,0.20312236211595905,0.5852494506551811,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.748091171952652,0.9364209252929985,0.680140597539543,0.6703939640372278,0.9106145251396648,0.6848739495798319,0.6559139784946236,0.7817745803357314,0.19445551029046643,0.5599246391501861,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7916101924640826,0.9419825281505045,0.6889279437609842,0.7145793801391525,0.9333333333333333,0.6764705882352942,0.7526881720430108,0.784409257003654,0.19008243968572086,0.5524411397428471,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7511327517413946,0.9349483688861204,0.6368421052631579,0.6618313383377291,0.9141104294478528,0.6247379454926625,0.6989247311827957,0.7422166874221668,0.212569056640093,0.6019783424975476,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7687846415161809,0.9421544166113585,0.7263157894736842,0.720878777042732,0.9278074866310161,0.7289915966386554,0.7127659574468085,0.8164705882352942,0.1831337934983239,0.5324495709252686,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7730753591759284,0.937008892594301,0.6942003514938488,0.7263824884792627,0.938953488372093,0.6785714285714286,0.7741935483870968,0.7878048780487805,0.1963870542869572,0.5734070585994009,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,4,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7571383392066504,0.9368129847578162,0.6678383128295254,0.6716928706966657,0.9135446685878963,0.6659663865546218,0.6774193548387096,0.7703523693803159,0.20109260550993843,0.5747148595300936,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,4,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7409641275865184,0.9312486321427175,0.6836555360281195,0.6941244239631337,0.9228571428571428,0.6785714285714286,0.7096774193548387,0.7820823244552058,0.20533905248019407,0.5923894396773124,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,4,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7240030657559569,0.925601744035083,0.6298245614035087,0.6489822141069859,0.9079754601226994,0.6205450733752621,0.6774193548387096,0.7372353673723536,0.22359387939090158,0.6347669878643029,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,5,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.776618094046129,0.941905409660994,0.7035087719298245,0.6986858573216521,0.9205479452054794,0.7058823529411765,0.6914893617021277,0.7990487514863258,0.18700645663927964,0.5431077408862109,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,5,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7676764254088732,0.9392150550333598,0.6748681898066784,0.6845463992048433,0.9193083573487032,0.6701680672268907,0.6989247311827957,0.7752126366950183,0.1950863054434863,0.562545879829051,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,5,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7683992952019517,0.9437396240701923,0.7258347978910369,0.7150085840787928,0.925531914893617,0.7310924369747899,0.6989247311827957,0.8169014084507042,0.18567657271115884,0.5476748718461374,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,5,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7553085750429204,0.9333688193009773,0.6537785588752196,0.6849191289418993,0.9240121580547113,0.6386554621848739,0.7311827956989247,0.7552795031055901,0.20916778801179794,0.5950765153303322,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,5,4,42,2278,569,0.8362598770851625,0.836555360281195
0.743490904172584,0.9306993607980112,0.6807017543859649,0.6793805369581389,0.9154929577464789,0.6813417190775681,0.6774193548387096,0.78125,0.1941552570306647,0.5600801434923929,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,6,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7340649025567674,0.9215161834393049,0.6508771929824562,0.6799794385839442,0.9209726443768997,0.6365546218487395,0.723404255319149,0.7527950310559006,0.21757142801745408,0.6239401021766434,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,6,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7567656094695944,0.9401854043173794,0.6977152899824253,0.6982018613897172,0.9222222222222223,0.6974789915966386,0.6989247311827957,0.7942583732057417,0.1998890024204072,0.5808094322279145,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,6,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7948631065329358,0.9511379723978075,0.6977152899824253,0.7155055570615343,0.9318181818181818,0.6890756302521008,0.7419354838709677,0.7922705314009661,0.18657235335928046,0.543061316152536,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,6,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7456740760820457,0.9315546052946259,0.6783831282952548,0.6823213156230234,0.9173789173789174,0.6764705882352942,0.6881720430107527,0.7787182587666264,0.20153284958643497,0.5807078769915286,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,6,4,42,2278,569,0.8362598770851625,0.836555360281195
0.744572935686752,0.9368669325231396,0.6614035087719298,0.6765063907486306,0.9176470588235294,0.6540880503144654,0.6989247311827957,0.7637698898408812,0.20809908633410404,0.5943619585359154,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,7,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.773086894332201,0.9420104537769443,0.6789473684210526,0.7138610763454318,0.9347181008902077,0.6617647058823529,0.7659574468085106,0.7749077490774908,0.20109808264106432,0.5768892061991341,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,7,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7457870244872141,0.9288047879185953,0.6766256590509666,0.676944971537002,0.9147727272727273,0.6764705882352942,0.6774193548387096,0.7777777777777778,0.19295831130059282,0.5586198884246218,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,7,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7815577844040842,0.9440232724555206,0.6959578207381371,0.7014773651396042,0.9243697478991597,0.6932773109243697,0.7096774193548387,0.7923169267707083,0.19327353115645787,0.5596781175048808,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,7,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7458434986897986,0.9356264282132566,0.6836555360281195,0.6768207282913166,0.9134078212290503,0.6869747899159664,0.6666666666666666,0.7841726618705036,0.20384002969743265,0.5912774367865203,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,7,4,42,2278,569,0.8362598770851625,0.836555360281195
0.6801018913009176,0.916978274504209,0.6403508771929824,0.6206465138297153,0.8908045977011494,0.649895178197065,0.5913978494623656,0.7515151515151515,0.21963902162997728,0.6239640313958426,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,8,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7978388163776148,0.948241670877183,0.6947368421052632,0.7318523153942429,0.9415204678362573,0.6764705882352942,0.7872340425531915,0.7872860635696821,0.1934754731941969,0.5606308805787044,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,8,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7981386102828227,0.9488490773973363,0.7100175746924429,0.709880726484142,0.9260273972602739,0.7100840336134454,0.7096774193548387,0.8038049940546967,0.182838800069822,0.5341306489929146,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,8,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7365026655823619,0.9343838017270572,0.6766256590509666,0.6682931237010934,0.9101123595505618,0.680672268907563,0.6559139784946236,0.7788461538461539,0.1964473172542838,0.5638432655338333,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,8,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7480685822716183,0.9368366026448898,0.6590509666080844,0.6750926176922383,0.9171597633136095,0.6512605042016807,0.6989247311827957,0.7616707616707616,0.2115921192839777,0.6031198876321704,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,8,4,42,2278,569,0.8362598770851625,0.836555360281195
0.738058204278533,0.9327007089846471,0.6596491228070176,0.6668019206059377,0.9125364431486881,0.6561844863731656,0.6774193548387096,0.7634146341463415,0.20569320888328269,0.58659027205748,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,9,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7460776863937064,0.9341501222624045,0.6736842105263158,0.6594850706239943,0.9050279329608939,0.680672268907563,0.6382978723404256,0.7769784172661871,0.20222792046666593,0.5803652264202858,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,9,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8035714285714284,0.9504069995050135,0.6748681898066784,0.7234797144664318,0.9422492401215805,0.6512605042016807,0.7956989247311828,0.7701863354037267,0.1944980221103584,0.5618903268769173,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,9,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7677216047709405,0.9403318999843157,0.6906854130052724,0.7026520285533568,0.9261363636363636,0.6848739495798319,0.7204301075268817,0.7874396135265701,0.1967741168700805,0.571954355804928,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,9,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7412690882804736,0.9259478341388282,0.6731107205623902,0.6791700551188218,0.9166666666666666,0.6701680672268907,0.6881720430107527,0.7742718446601942,0.20128535346432103,0.5817558406396239,enhanced_journey_logistic_balanced,full_enhanced_features_balanced,9,4,42,2278,569,0.8362598770851625,0.836555360281195
0.6897838191203985,0.912615619634932,0.8140350877192982,0.5686075606952052,0.8574181117533719,0.9329140461215933,0.20430107526881722,0.893574297188755,0.135483817110674,0.5549904684365887,random_forest,full_enhanced_features,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7171017343107455,0.9220918792891242,0.8122807017543859,0.5845252994814948,0.8610567514677103,0.9243697478991597,0.24468085106382978,0.8915906788247214,0.1335814869329543,0.47970812472921714,random_forest,full_enhanced_features,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7325720610824974,0.9262402336515884,0.8224956063268892,0.5608114213427307,0.8544423440453687,0.9495798319327731,0.17204301075268819,0.8995024875621891,0.12746936006411205,0.41082854698466054,random_forest,full_enhanced_features,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7624582090900877,0.9353480745812733,0.8295254833040422,0.5779908737688624,0.8595825426944972,0.9516806722689075,0.20430107526881722,0.9032901296111665,0.12253445084771705,0.39502870762187514,random_forest,full_enhanced_features,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7033861931869522,0.9110961800136838,0.8066783831282952,0.5340539441583085,0.8465909090909091,0.9390756302521008,0.12903225806451613,0.8904382470119522,0.13317693857526752,0.5949193845272533,random_forest,full_enhanced_features,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7164401163183878,0.9242657346445041,0.8105263157894737,0.5794955028065192,0.8610567514677103,0.9224318658280922,0.23655913978494625,0.8906882591093117,0.13491707015237878,0.42752875424547615,random_forest,full_enhanced_features,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.6862372608617915,0.9098227755756539,0.8140350877192982,0.56850080457715,0.8557692307692307,0.9348739495798319,0.20212765957446807,0.893574297188755,0.13833934695899658,0.44949227819539783,random_forest,full_enhanced_features,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7036685641998734,0.9101635777019157,0.8224956063268892,0.5435077256709135,0.8491620111731844,0.957983193277311,0.12903225806451613,0.9002961500493584,0.13173922806671243,0.6013530209948479,random_forest,full_enhanced_features,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7508922924008312,0.9248497373421676,0.8295254833040422,0.603946417276588,0.8679611650485437,0.9390756302521008,0.26881720430107525,0.9021190716448032,0.12157913050993381,0.5097502349718355,random_forest,full_enhanced_features,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.6989021415017621,0.9146261405408388,0.8101933216168717,0.5707621758380772,0.857976653696498,0.9264705882352942,0.21505376344086022,0.8909090909090909,0.1353659897345095,0.48888202548433646,random_forest,full_enhanced_features,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7016636234530331,0.9108476205931586,0.8192982456140351,0.5414553323865557,0.8488805970149254,0.9538784067085954,0.12903225806451613,0.8983218163869694,0.1308582506550534,0.4871363975392589,random_forest,full_enhanced_features,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7138722510280706,0.9258788572389807,0.7947368421052632,0.5740210978008224,0.8582834331337326,0.9033613445378151,0.24468085106382978,0.8802456499488229,0.14414901703840774,0.500685257831835,random_forest,full_enhanced_features,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.6754766422698112,0.8979197271779067,0.8137082601054482,0.5598852444203488,0.8544061302681992,0.9369747899159664,0.1827956989247312,0.8937875751503006,0.13411129999774082,0.6117876757373941,random_forest,full_enhanced_features,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7413594470046083,0.9280829181831995,0.827768014059754,0.5726145296828409,0.8579545454545454,0.9516806722689075,0.1935483870967742,0.9023904382470119,0.12224237171448829,0.39893664286079705,random_forest,full_enhanced_features,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7155733261046353,0.9276548750916882,0.8031634446397188,0.5233012559862654,0.8433962264150944,0.9390756302521008,0.10752688172043011,0.8886679920477137,0.13648378474956907,0.48572625179176127,random_forest,full_enhanced_features,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.6513153445594102,0.9011688863248611,0.8140350877192982,0.5512950564685196,0.8519924098671727,0.9412997903563941,0.16129032258064516,0.8944223107569721,0.1437495113006317,0.47026250318337204,random_forest,full_enhanced_features,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7240970856427678,0.9189808850958481,0.8315789473684211,0.6131548364026462,0.8696498054474708,0.9390756302521008,0.2872340425531915,0.9030303030303031,0.12654911753637785,0.41582844439307676,random_forest,full_enhanced_features,3,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7148052769494895,0.917435113622088,0.8224956063268892,0.5997447366043192,0.8669275929549902,0.930672268907563,0.26881720430107525,0.8976697061803445,0.13362335934935246,0.5378845544620146,random_forest,full_enhanced_features,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7017823258335592,0.9173222005970401,0.8260105448154658,0.5758900334327279,0.8590476190476191,0.9474789915966386,0.20430107526881722,0.9010989010989011,0.13429529615706884,0.43819602962436616,random_forest,full_enhanced_features,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7283929700912624,0.919916378565186,0.8260105448154658,0.5585863377609108,0.8536585365853658,0.9558823529411765,0.16129032258064516,0.9018830525272548,0.12880385250294366,0.587096544370824,random_forest,full_enhanced_features,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7250625549469126,0.9251529331450281,0.8368421052631579,0.6038750253601136,0.867816091954023,0.949685534591195,0.25806451612903225,0.9069069069069069,0.12617718783534895,0.4121929168274104,random_forest,full_enhanced_features,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.6835106382978723,0.9047462105282005,0.8140350877192982,0.547157160736635,0.8490566037735849,0.9453781512605042,0.14893617021276595,0.8946322067594433,0.13771162595094835,0.5594083553927487,random_forest,full_enhanced_features,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7531060811421343,0.9357364550705176,0.8260105448154658,0.5758900334327279,0.8590476190476191,0.9474789915966386,0.20430107526881722,0.9010989010989011,0.12615859210030522,0.4014012709392621,random_forest,full_enhanced_features,4,2,42,2278,569,0.8362598770851625,0.836555360281195
